read_count,title,update_time
60,本来是可以好好反弹的，结果被豁免一段时间反而成利空了，因为接下来随时可能预期要被,04-14 12:40
44,今天爆赚，股市真的超给力,04-14 12:40
38,探人咯，套人咯,04-14 12:40
32,低吸高抛,04-14 12:39
2541,百余股火速回应稳信心：关税影响有限,04-14 08:44
63,多熟悉的味道，手法，没有例外，我不相信，我就是不相信，看看农业股你就知道啥叫高开,04-14 12:37
3237,回购增持“刷屏” 近一周深市200余家次公司公告 新增规模超400亿元,04-13 07:03
70,今天破100亿，历史天量，明天闷杀今天追的,04-14 12:31
33751,开源证券：消费电子行业有望迎来估值重塑,02-18 09:24
34,又套死一起抢反弹的,04-14 12:35
63,开盘满仓杀入的嫩货惨了，妥妥近-5%的飞来横祸，好可怜！,04-14 12:30
110,34.43今年最高点了，你们昨天怼我的人舒服了吧，说利好拉人入套,04-14 11:50
37,老特时隔两天就能变口，这你受得了吗,04-14 12:33
31,好股，放心持有,04-14 12:32
62,早上进的兄弟们还好吗,04-14 12:20
80,上档了，接盘了！机构作妖！但相信还是要上去的！,04-14 11:56
207,哈哈哈，空苟央视新闻都不认，只认啊猫啊狗自媒体加有可能的新闻,04-14 07:35
64,今天好强，开盘清仓了，挂了跌停板买入就是买不到！,04-14 11:37
58,下午几点过来合适,04-14 11:31
165,一个早上主力跑了10几个亿？现在散户这么有实力吗？,04-14 11:17
192,为啥这么坑人啊,04-14 11:08
181,割是不可能割，因为是刚买进,04-14 10:49
3988,广东携超2万个高薪岗位赴杭引才，东莞OPPO、vivo都来摇人了｜百万英才汇南粤,04-13 06:30
722,28成本35（无区间压力）之前不减仓，35-39半仓，39全清，破27.11止损,04-09 11:56
189,肯定套了不少人，周末人气这么高，一大早冲的人肯定多,04-14 11:50
109,这个价位我就不信你能给我埋了,04-14 11:13
33,这么多抖音推荐来的，这票废了，闷声发大财，来了一堆韭菜，主力不拉了,04-14 12:31
34,本来就没有一直涨的市场。一个接力棒游戏里散户被套是应该的。只有散户才能降低主力成,04-14 12:29
47,这波阴跌到24了吧,04-14 12:15
70,开盘进来的，你们傻吗，周末发酵什么就买什么。存货,04-14 12:22
34,特朗普只隔几十个小时又生变了。,04-14 12:27
58,下午跌停,04-14 12:04
62,货出的爽了,04-14 12:26
51,全是大单卖出利好出货散户接盘,04-14 12:26
121,我33.9买了1万股，完了，早上拼手速，哈哈,04-14 11:56
36,原来是骗炮,04-14 12:24
45,今日A股下午必跳水，散户赶紧跑，h金开始出货了,04-14 12:24
89,"苹果涨超4%苹果回归""米国制造""?难!只有中国能成为苹果的供应链中心！",04-14 11:26
58,$立讯精密(SZ002475)$,04-14 11:06
47,开盘就兑现啊，可怕。,04-14 12:20
90,回购会跌,04-14 08:27
46,市盈率低，业绩好，苹果关税肯定会批，买进放心持有,04-14 12:16
46,特不靠谱辟谣了,04-14 12:15
43,下午跌停,04-14 12:14
63,这货和歌尔一个样，冲高回落了，因为特靠谱又出来作妖了，电子产品也收关税，没有豁免,04-14 12:14
64,换手率这么高，股价却下滑，说明主力出货。我昨天提醒大家不要上套，还被人骂。,04-14 12:09
59,卜街！5个点追高了！下午主力拉涨停！阿门。,04-14 12:08
46,无限子弹就是好吧，挖坑低位买进5倍筹码，完美解套，不用解放上方套牢盘,04-14 12:10
38,真坑啊,04-14 12:10
71,今天不可能收红的，早上竞价最后一秒砸了4000万跌停，散户今天入场，明天才能割肉,04-14 12:10
50,果链的，不跌才有鬼呢！没谈判的迹象，23块差不多。,04-14 12:09
44,周末都在yy二十个一字板，这下好了，看新闻炒股亏死你们,04-14 12:08
41,不要害怕，明年大涨,04-14 12:08
232,回落是暂时的，大多是获利逃跑的，关税落地结果好于预期，应该至少涨到三月底加关税前,04-14 10:02
444,立讯已经满仓，目前满仓盈利4.6%。,04-14 09:48
46,就这种趋势人气前排？狗都不玩！,04-14 12:07
46,不是限制多少大额抛售吗？怎么一下子跑了十五个小目标了？？？？,04-14 12:07
37,利好出货，玩得真6,04-14 12:07
44,没有关税例外下午看谁跑得快了,04-14 12:07
56,感谢竞价抢筹的兄弟们，我终于解套了,04-14 11:53
41,又被套了,04-14 12:06
36,需要震荡,04-14 12:04
45,不要自我安慰，这就是前期获利盘浮盈变现,04-14 12:04
43,根据我的经验，成交量那么大今天不是跌停就是涨停，看涨就买！,04-14 12:03
88,今天拉到开盘价的一半不过分吧,04-14 11:47
71,跌过头了，即使没有豁免，今天这行情也也得两三个点吧。,04-14 10:41
71,被套5个点主力不是东西,04-14 10:30
110,是洗盘，坚持住,04-14 10:49
75,确定是洗盘，这里边的散户也是牛，把主力机构都洗走了,04-14 10:53
58,为什么长盈精密千亿市值可期？它既是正宗芯片概念，又是人形机器人概念，还精密零部件,04-14 12:00
1627,上周A股融资余额减少超930亿元，这些股票被大幅加仓,04-14 11:59
94,这成交量逆天了怕个毛啊,04-14 10:54
81,免关税，这个不应该涨停，抢不到才对吗,04-14 10:47
68,这些资金跑的真快，还说限制卖出，又开始套人了,04-14 11:56
51,丢人现眼,04-14 10:39
57,恭喜家人们拿到低价筹码,04-14 11:56
63,连续3天反弹了20％，从27元涨到33元，抄底的人挣的很肥的，补仓的人估计大部分,04-14 11:57
51,恭喜家人们拿到低价筹码,04-14 11:56
51,看到大利好，开盘买的直接被套,04-14 11:55
44,今天这成交量，要是再绿2-3个点，那就真正好看了,04-14 11:55
42,主力前两天进来吃肉，散户买单,04-14 11:53
50,下午直接吃面,04-14 11:51
42,垃圾,04-14 11:52
60,今天买进去的，要吃面嘛,04-14 11:50
99,我昨天跟怼的人有没有满仓进去呀,04-14 09:42
49,散户是赚不到钱的，知道为什么了吗,04-14 11:49
198,昨天喊连板的去哪了？,04-14 11:19
52,都说了没有豁免，追高就套你,04-14 11:47
73,大利好反而高开低走，主力跑了十多亿！真是反人性的市场啊！追高又吃了碗面！,04-14 11:41
57,牛的，一个早上的量比前一天全天的量还要大,04-14 11:45
61,开盘卖了，在优育今天接回来，还是明天接回来,04-14 11:39
12340,【中证快报】4月13日中证投资资讯,04-13 10:26
54,再跌三个点，有龙虎榜才行，今天一头雾水,04-14 11:45
45,立讯精密，祝你早日退市,04-14 11:45
45,立讯精密，祝你早日退市,04-14 11:45
48,能不能拉个5个点？,04-14 11:44
56,八十万股追水电002039还是600101呀？哪个明天会涨停呀？,04-14 11:44
54,散户在控盘,04-14 11:26
98,这么好的行情，真实出货的好时机啊！主力大仓位赚几个点也是不少钱啊！,04-14 10:50
590,这种走势常见。60分钟布林急剧收口，周线T线疑是反抽，凡人下山,04-11 10:56
56,放巨量出货，主力跑了10个亿，明天到散户踩踏，周三再进,04-14 11:43
129,#半导体“流片地即原产地”规则再明确#,04-14 11:43
55,下午市场情绪会好转，预估收盘价33左右。,04-14 11:41
137,哈哈，昨天抖音关税消息一出就知道今天要绿，直接曲解原文意思，这小手段吃过亏长个心,04-14 10:41
41,都是套路，散户永远吃主力吐的垃圾,04-14 11:41
460,都豁免了，为什么不涨？？？,04-14 10:32
79,特大利好就涨0.3%，真怂！,04-14 11:33
60,一首《凉凉》送给包含我在内的各位!,04-14 11:34
57,为啥开盘开这么高？,04-14 11:38
48,这不是上周末别人提醒豁免解读时，一群失去理智丧心病狂的投机g骂人家是空g，又是说,04-14 11:37
53,感觉过两天涨到36快可以出了,04-14 11:36
30,倒车接我来水下回来了。,04-14 11:35
757,小作文铺天盖地，你们怕不怕，断章取义，人家明明是说给美国部分免税，对a股是利空，,04-13 09:08
64,$立讯精密(SZ002475)$,04-14 11:33
37,别买了,04-14 11:33
43,原想着你带带歌儿你孙子，没想到你先掉坑里了,04-14 11:33
70,早上集合竞价还涨停呢，咋绿了,04-14 11:27
301,理性看公告【许多人理解错了，电子产品，是在美国本土产品设备免税，对东方产的，不免,04-13 09:07
200,开盘追了，有没人？,04-14 10:23
55,走了,04-14 11:31
45,早上追的太惨了,04-14 11:30
84,不到十个交易日暴跌了30%以上，大盘都反弹了10%以上，它却无动于衷，反而下跌，,04-14 11:23
47,散户兄弟们别冲了，大家都别冲了，让主力拉，主力跑不完的,04-14 11:29
42,这股票竟然能排热榜第二，还是跌的,04-14 11:28
42,这吧里简直不能要了，全是广告。,04-14 11:27
1466,立讯精密:关于公司实际控制人之一、副董事长增持股份计划的公告,04-08 04:57
45,今天拉红就卖了，比大盘弱那么多。,04-14 11:26
43,回购就是个笑话！,04-14 11:26
43,代工厂的估值得打折，至多7～15倍PE。当前拥有大量核心自主知识产权的大型央企估,04-14 11:26
19,川普发推说消费电子关税豁免是假新闻，懂王经常性反复无常，立讯接下来的走势不太明朗,04-14 11:24
51,，全市唯一一个绿色股票,04-14 11:24
51,情况这样,04-14 11:24
69,歌尔立讯都是周三机构低位抄底，周四涨停早盘就兑现，周五早盘低位抄底今天借着好消息,04-14 11:23
40,15见,04-14 11:23
43,重生归来，越跌越买的我成了立讯董事长？,04-14 11:23
57,笑死了，还真有人看消息炒股，美国商务部长说了电子产品豁免只是暂时的，给苹果喘口气,04-14 11:23
50,还有机会到29的，不急,04-14 11:23
60,比亏损股还差，前景是黄全,04-14 11:18
41,绿讯精密割尔股份高开割韭菜几年了就是这个熊样,04-14 11:22
37,我来了,04-14 11:21
62,预计这股收盘也就35左右,04-14 11:16
44,什么时候回到40放我走,04-14 11:21
64,要命啦！这量砸得不得了,04-14 10:36
44,周末还后悔没在里面的现在可以进了，倒车接你来了,04-14 11:21
43,一大批韭菜被套牢了,04-14 11:20
96,002475立讯精密25-4-14我于4-8发文对标的进行了预测，原文是：“1、,04-14 11:20
49,抄电子产品要看美国面色吃饭。,04-14 11:18
105,开盘买进来的憨憨们，你们是脑子缺爱吗？别人发酵什么你买什么。活该被割,04-14 11:15
59,早上要是听我的高开就跑，低位在接回来，大跌再买，别满仓，小仓位做差价，不至于被动,04-14 11:18
43,逆天,04-14 11:17
60,你就连装都不装了吗？,04-14 11:15
61,这b玩意什么时候能好起来,04-14 11:15
45,以后这辈子不要抄电子产品。,04-14 11:17
52,未来两年的高点今天已经出现了,04-14 11:16
40,继续发套,04-14 11:16
47,主力跑完了，散户也跑了,04-14 11:16
47,今天有谁追高了吗？看来还不如歌尔,04-14 11:16
46,今天是高开低走，卖出的机会,04-14 11:16
47,跑十几个亿没跌，散户太能接了,04-14 11:16
63,量化高度操盘,04-14 11:02
54,新增那么多融资盘和散户，能上去才怪，今天就是利好兑现……,04-14 11:15
43,18年1.0版本关税战， ，所以关税战小仓位快进快出，特别受此影响,04-14 11:15
249,高开低走，注意风险,04-13 07:51
53,没有封板拉回去，就回不去了，太多人抄到底了，基本就在这个位置玩了。,04-14 11:14
51,天呐一天500家机构，那一年不是18000家机构调研吗？招待费怎么办,04-14 11:14
43,跌如瀑布流水，涨如蜗牛爬行，这垃J股马上又绿了。,04-14 11:13
41,快跑快跑,04-14 11:12
341,家人们早上好！跟大家更新一下，今天早盘我把华蓝集团出了，收获了15个点，为这周开,04-14 10:25
482,周一高开高走要不要清仓做Ｔ,04-13 10:25
49,天量啊，埋了这么多的资金,04-14 11:11
52,你们说的韭菜就是我，服了,04-14 11:10
37,草,04-14 11:09
45,今天追进去的人不知道何年啊月,04-14 11:09
40,亏死了,04-14 11:08
60,开盘买进来的憨憨们，你们是脑子缺爱吗？别人发酵什么你买什么。活该被割,04-14 11:03
35,都盼着大涨一波,04-14 11:08
37,又流出呵呵,04-14 11:07
45,主力开盘笑死了，这么多人往里面冲,04-14 11:07
257,今天，微软旗下代码托管平台GitHub出现异常状况，所有中国IP地址因未知原因遭,04-13 11:40
76,消费电子 3.46%+无线耳机 3.02%+电子烟 3.01%+苹果概念 2.9,04-14 11:06
41,看细则:只对半导体电子产品里的美国产部分豁免，对其余部分一分钱也不免的!,04-14 11:06
38,主力跑，散户抬,04-14 11:06
35,果链全部高开低走，套人套路。,04-14 11:05
34,在这里躲牛市,04-14 11:05
36,真的有涨停买的吗,04-14 11:05
34,两个点，走啦，彻底走啦，承认自己能力不行，赔太多，越想翻本，亏损越多，赔就赔了，,04-14 11:05
29,大盘一跌不得哇哇叫,04-14 11:05
29,29元再向你招手,04-14 11:03
43,这个交易量能操盘的资金会是谁,04-14 11:03
34,比大盘弱这么多，真垃圾！,04-14 11:03
33,这是要干什么？,04-14 11:03
51,机构不卖的话，散户都能够把这个票拉上去。今天高开低走，说明机构出货明显。可能有没,04-14 11:02
32,这是来搞笑的吧,04-14 11:02
34,一群什么人在里，都是开矿的吗,04-14 11:02
45,开盘走了，谢谢庄家给机会我在33.88离场。关心国际税务纠纷变化，该休息一阵子了,04-14 10:58
32,利好就是冲高跑,04-14 11:01
81,东方精工可控核聚变业绩龙头,04-14 11:01
30,能摆上去谈的…不多,04-14 11:01
39,小韭菜们别幻想了,04-14 11:00
64,（卖在拉升）000582北部湾港减仓；兑现～点到为止,04-14 11:00
83,预测洗盘，本周3个涨停,04-14 10:37
37,有没有专业人士出来聊聊立讯这个家伙,04-14 10:59
46,利好出货我怎么就是吃不够教训呢,04-14 10:45
34,放天量了，尾盘止赢，落袋为安，看看下午如何,04-14 10:58
135,妈的追高了,04-14 09:42
36,坑爹概念股啊,04-14 10:57
30,走了太难玩了,04-14 10:56
39,还好没有入坑,04-14 10:56
41,还得有利好，老美也不想让苹果大亏,04-14 10:56
215,$立讯精密(SZ002475)$,04-11 03:53
41,感觉是买点,04-14 10:55
42,今天才是历史天量，逢高减仓，还会下来做底,04-14 10:55
36,上午主力净流出12亿！！,04-14 10:55
124,果然是周末买不到，周一卖不掉,04-14 09:00
33,横盘26-34,04-14 10:54
52,要涨起来了,04-14 10:50
51,那些说到四十的呢,04-14 10:50
21,骗炮的还没看明白吗？,04-14 10:53
67,什么情况？,04-14 10:25
34,最近肚子不舒服了，放个屁都票找个坑蹲着，就怕被慌报军情,04-14 10:53
7952,机构密集调研“对等关税”影响,04-13 05:32
37,大盘下来这股最少跌五个点,04-14 10:52
40,我说绿了吧。,04-14 10:45
74,这么大的利好，高开低走，盘中居然还绿了，32.17买了一成仓，试试水。,04-14 10:47
96,开盘等涨停的我此刻像个小丑,04-14 10:42
63,不买赢通，买了立讯！,04-14 10:37
57,以后的不看这些马路消息,04-14 10:36
69,暂避锋芒吧，是不是GJD的救市资金开始跑了，追高不适合，等绿了再买吧,04-14 10:33
120,男不成还要绿吗？,04-14 10:23
159,小作文害死人,04-14 10:19
83,32.19真的是天赐的买点，这股真的好操作。,04-14 10:16
106,美商务部长：电子产品“关税豁免”是暂时的半导体行业关税即将来袭！财联社1小时前约,04-14 10:14
59,稳住，我们能赢，开盘就买入，结果大面管饱,04-14 09:54
100,机构根本不看好，一群散户进去吃面,04-14 09:42
278,走啦，周五买的，今天集合竞价跑了，谢谢立讯，感谢立讯,04-14 09:34
411,你们都不看消息吗？美财政部长又说不考虑豁免了，还在往里面冲？,04-14 09:34
917,利好个嘚，仔细看清楚了，只有美国生产的零部件得豁免，中国制造的电子产品一样收12,04-12 10:24
38,这支票应该是领头羊！,04-14 10:49
31,开始了吗,04-14 10:48
32,建仓拉升,04-14 10:48
41,都没带脑子吗？都觉得你们这群散户会买我为啥不出货？那么票我非要买这个？啥时候关税,04-14 10:48
42,重大利好今天必须涨停,04-14 10:46
39,今天全部把那些不坚定人甩下车了，开始一字板向上拉伸,04-14 10:48
42,把工业富联卖了去相信你绿了,04-14 10:45
